url,performance,accessibility,best_practices,seo
,,,,
,,,,
,,,,
,,,,
,,,,
https://bouldercounty.gov/departments/human-services/boulder-county-connect/,0.25,0.97,0.88,0.77
,,,,
https://bouldercounty.gov/elections/information/student-democracy-program/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/high-school-resources/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/legislative-highlights-2023/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/ballot-drop-boxes/,0.25,0.94,0.88,0.85
https://bouldercounty.gov/elections/information/displacedvoters/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/spanish-version-election-information/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/high-school-resources/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/2025-federal-activity/,0.25,0.97,0.88,0.85
,,,,
https://bouldercounty.gov/elections/information/spanish-version-election-information/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/student-democracy-program/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/voting-locations/,0.25,0.97,0.88,0.92
https://bouldercounty.gov/elections/information/media-policy/,0.25,0.97,0.88,0.92
https://bouldercounty.gov/elections/information/legislative-highlights-2021/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/spanish-version-election-information/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/displacedvoters/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/legislative-highlights-2023/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/elections/information/running-for-office/,0.25,0.97,0.88,0.92
,,,,
,,,,
,,,,
,,,,
https://bouldercounty.gov/open-space/management/annual-reports/,0.25,0.97,0.88,0.85
,,,,
https://bouldercounty.gov/open-space/management/conservation-awards/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/open-space/management/cultural-responsiveness-inclusion-strategic-plan/,0.25,0.97,0.88,0.85
,,,,
,,,,
https://bouldercounty.gov/open-space/management/conservation-awards/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/open-space/management/plans-and-policies/,0.25,0.97,0.88,0.85
,,,,
,,,,
,,,,
,,,,
,,,,
https://bouldercounty.gov/open-space/management/south-st-vrain-creek-restoration-project/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/open-space/management/annual-reports/,0.25,0.97,0.88,0.85
,,,,
https://bouldercounty.gov/open-space/management/acres/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/open-space/management/lyons-quarry-reclamation/,0.25,0.97,0.88,0.85
,,,,
,,,,
,,,,
,,,,
https://bouldercounty.gov/open-space/management/heil-valley-ranch-cal-wood-fire-recovery/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/open-space/management/heil-valley-ranch-cal-wood-fire-recovery/,0.25,0.97,0.88,0.85
,,,,
https://bouldercounty.gov/open-space/management/acquisitions/,0.25,0.97,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/bus-stop-enhancement/,0.25,0.97,0.88,0.85
,,,,
,,,,
,,,,
,,,,
,,,,
https://bouldercounty.gov/government/contact-us/staff-directory/details/jayde-clarke/,0.25,0.97,0.88,0.85
